nerd01,nerd02,nerd03,nerd04,nerd05,nerd06,nerd07,nerd08,nerd09,nerd10,nerd11,nerd12,nerd13,nerd14,nerd15,nerd16,nerd17,nerd18,nerd19,nerd20,nerd21,nerd22,nerd23,nerd24,nerd25,nerd26,country,introelapse,testelapse,surveyelapse,pers.ext.1,pers.agr.1,pers.con.1,pers.neu.1,pers.ope.1,pers.ext.2,pers.agr.2,pers.con.2,pers.neu.2,pers.ope.2,vocab1,vocab2,vocab3,vocab4,vocab5,vocab6,vocab7,vocab8,vocab9,vocab10,vocab11,vocab12,vocab13,vocab14,vocab15,vocab16,education,urban,gender,engnat,age,screenw,screenh,hand,religion,orientation,voted,married,familysize,major,race_arab,race_asian,race_black,race_white,race_hispanic,race_nativeam,race_nativeau,race_other,nerdy,ASD
4,5,4,3,4,3,5,5,3,4,4,5,4,3,4,5,5,2,5,4,5,4,3,4,5,3,GB,9,153,200,3,5,6,4,7,5,5,6,3,3,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,3,3,1,1,37,360,640,2,2,1,2,3,3,Psychology,0,0,0,1,0,0,0,0,6,2
4,3,3,4,5,4,4,3,4,5,1,4,5,3,1,1,5,4,1,5,5,3,3,4,3,3,PL,69,81,108,1,5,3,5,6,7,5,5,5,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,2,3,2,2,18,1280,800,3,1,1,2,1,1,,0,0,0,1,0,0,0,0,5,2
5,5,2,4,3,4,4,4,4,3,5,4,1,2,1,3,2,5,4,2,2,3,5,4,4,4,US,10,71,151,6,6,6,6,7,3,6,6,3,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,16,1366,768,1,1,2,2,1,4,,0,0,1,1,0,1,0,1,5,2
5,5,5,5,4,4,5,5,4,5,1,5,5,5,5,5,4,5,1,5,3,1,5,5,4,5,US,8,88,180,2,1,2,2,6,5,6,6,4,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,2,2,2,1,42,1920,1200,1,6,1,2,2,2,Electrical engineering,0,0,0,1,0,0,0,0,6,2
4,4,5,5,4,3,4,5,4,3,4,4,3,2,5,5,4,4,4,2,5,3,5,4,2,2,IE,213,77,187,3,7,4,7,5,7,5,7,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,1,0,1,18,320,568,1,2,5,2,1,2,History ,0,0,0,1,0,0,0,0,4,2
4,5,4,5,2,3,5,4,3,5,5,4,3,2,5,4,3,4,5,3,2,1,4,4,4,3,US,3,107,104,4,3,5,6,5,5,7,5,2,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2,3,1,19,1366,768,1,7,5,2,1,2,"Psychology, Gender Studies",0,0,0,1,0,1,0,0,6,2
5,4,4,5,4,4,3,3,4,4,4,4,3,4,3,4,3,4,2,3,2,4,4,4,2,4,US,2,66,140,4,4,2,5,6,4,5,5,4,3,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,3,3,2,1,20,1366,768,1,2,5,2,1,1,"Linguistics, History",0,1,0,0,0,0,0,0,5,2
3,3,5,5,4,5,5,5,4,4,1,5,5,3,3,4,4,3,1,3,1,3,5,4,2,4,US,2,76,144,3,5,5,7,6,4,7,5,3,4,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,3,1,2,1,28,1366,768,1,12,2,1,2,4,Communications,0,0,0,0,0,0,0,1,5,2
4,5,5,4,5,5,5,3,5,4,2,5,5,5,4,5,4,5,2,5,3,4,5,5,5,5,US,2,85,151,2,1,5,4,5,6,6,2,5,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,3,3,1,2,39,768,1024,1,1,4,2,3,3,Computer Science ,0,0,0,1,0,0,0,0,7,2
4,4,5,4,5,4,5,5,5,4,4,5,5,4,4,4,4,1,4,4,5,5,5,5,4,5,PH,4,89,423,6,1,6,5,5,6,7,5,6,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,3,3,2,2,22,1360,768,1,4,2,1,1,3,business administration,0,1,0,0,0,0,0,0,5,2
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,QA,902,220,172,1,7,7,2,2,6,1,3,4,3,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,3,2,1,14,1366,768,1,10,3,2,1,4,,1,0,0,0,0,0,0,0,6,2
3,4,4,4,5,4,5,4,3,4,4,4,2,4,2,3,2,5,3,3,2,1,4,4,5,5,US,3845,76,68,5,5,3,5,5,5,6,7,4,4,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,3,1,1,30,1280,1024,1,2,1,2,1,2,psychology,0,0,0,1,0,0,0,0,6,2
5,4,5,4,4,4,5,5,4,5,5,5,5,3,4,1,5,5,5,5,1,1,5,5,1,4,IT,6,85,79,3,5,7,5,7,7,5,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,2,2,17,1920,1080,1,1,2,2,1,1,,0,0,0,1,0,0,0,0,6,2
3,3,4,4,4,3,3,5,3,4,5,3,5,3,4,3,4,2,4,3,3,4,4,4,2,4,US,9,320,379,2,5,3,6,4,7,5,5,4,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,18,1024,768,3,1,5,2,1,5,,0,0,0,1,0,0,0,0,5,2
3,5,5,2,5,4,5,5,0,3,1,5,5,5,4,2,4,4,4,5,1,5,5,5,2,0,GB,9,113,314,1,7,6,3,6,1,3,6,5,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,2,1,33,1280,720,1,2,1,1,1,2,,0,0,0,1,0,0,0,0,7,2
5,5,3,5,5,4,5,3,5,4,5,5,3,4,5,3,3,2,2,4,5,3,5,4,4,5,US,10,88,104,7,6,5,3,7,3,7,3,5,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,2,2,1,51,1920,1200,1,12,2,1,2,3,art & psychology,0,0,0,1,0,1,0,0,6,2
2,5,5,3,3,4,4,5,0,5,3,4,4,5,3,5,5,3,4,4,3,4,5,4,4,4,US,3,84,110,4,4,5,7,5,6,0,5,5,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,2,1,20,1920,1080,1,7,1,2,1,2,,0,0,0,1,0,0,0,0,0,1
3,5,3,3,4,3,5,2,4,4,5,5,4,5,3,3,4,5,5,3,1,1,4,5,5,5,CA,3,179,178,4,4,3,5,6,5,6,6,3,5,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,2,3,2,1,34,2560,1440,1,6,1,1,2,3,,0,0,0,1,0,0,0,0,7,2
3,3,5,3,5,2,5,5,3,5,1,3,4,5,1,1,5,1,1,5,1,5,4,5,3,5,DK,2,204,143,1,6,6,1,6,7,4,7,7,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,3,2,2,15,1280,720,1,1,1,2,1,3,math,0,0,0,1,0,0,0,0,4,2
5,5,5,4,4,4,5,5,5,5,5,5,4,4,5,5,5,4,2,3,5,1,5,4,4,5,US,1638,131,111,2,5,5,7,6,6,4,6,3,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2,2,1,16,360,640,1,10,1,2,1,3,,1,0,0,0,0,0,0,0,7,2
5,5,2,5,5,3,4,5,5,4,3,2,1,2,1,5,4,4,5,2,3,1,1,5,4,3,FI,191,88,105,3,6,6,5,5,7,1,7,7,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,2,19,1920,1200,1,2,1,1,1,4,,0,0,0,1,0,0,0,0,2,2
5,5,5,5,5,3,5,5,5,5,1,5,5,5,1,5,5,5,2,5,3,3,1,5,5,5,US,1,76,110,1,7,7,6,7,6,5,4,3,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,2,2,1,13,1024,600,3,1,5,2,1,2,,0,0,0,1,1,0,0,0,7,2
4,4,4,5,4,3,3,3,5,5,3,4,3,3,2,1,4,4,1,4,5,3,5,5,2,5,US,36,113,236,4,2,6,5,6,5,6,6,6,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,2,3,2,2,18,1440,900,1,9,1,2,1,2,Film,0,0,0,1,0,0,0,0,6,2
4,5,4,3,5,2,5,2,4,4,3,5,4,4,2,3,5,3,3,3,1,2,3,5,3,0,PH,2,120,219,5,3,6,6,7,5,5,5,6,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,3,2,2,15,1280,1024,1,6,3,2,1,4,,0,1,0,0,0,0,0,0,4,1
5,5,5,5,5,4,5,5,5,5,3,5,5,5,3,5,5,0,3,5,3,3,5,5,5,5,US,92,118,203,2,2,6,5,7,6,7,3,5,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,4,2,2,1,51,1280,800,1,4,2,1,3,3,psychology,0,0,0,1,0,0,0,0,7,2
2,4,4,4,5,1,4,3,2,4,4,4,3,3,2,2,4,2,5,1,1,1,2,4,4,4,BR,2655,153,250,2,6,6,5,6,6,4,5,5,3,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,2,3,1,2,18,1360,768,1,2,1,2,1,2,psychology,0,0,0,1,0,0,0,0,5,2
5,1,3,4,5,4,5,4,5,5,1,5,5,3,1,5,4,4,1,5,1,4,4,5,4,5,US,40,100,239,5,6,5,6,4,5,5,1,5,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,4,3,2,1,64,1280,800,1,2,1,2,1,2,art history,0,0,0,1,0,0,0,0,6,2
5,3,5,5,3,5,4,5,4,3,5,5,5,3,3,5,5,2,5,4,3,2,2,4,4,4,US,14,97,115,1,5,7,7,5,7,5,1,3,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,1,22,320,240,1,5,1,1,1,2,computer science,0,0,0,1,0,0,0,0,7,1
5,1,5,4,3,4,4,3,5,3,4,3,5,3,1,3,5,5,4,4,2,1,2,3,1,4,US,2,70,144,5,6,7,7,4,7,5,5,4,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,1,2,1,25,1440,900,1,2,1,2,1,2,fine arts,0,0,1,1,0,0,0,0,4,2
5,3,4,5,3,4,5,3,5,3,2,3,3,2,4,2,3,3,5,1,5,2,5,4,2,4,US,3,72,120,3,4,3,5,7,5,6,3,4,7,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,18,1280,800,1,2,5,2,1,2,,0,0,0,1,0,0,0,0,5,2
4,2,4,4,5,4,4,2,4,5,2,3,2,4,1,1,4,4,4,2,4,2,4,4,2,4,US,26,105,155,3,2,6,5,7,5,6,3,3,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,2,2,1,19,1280,720,1,12,2,2,1,2,psychology,0,1,0,1,0,0,0,0,4,2
5,4,4,4,5,5,4,5,5,5,4,4,4,4,2,4,4,5,1,5,5,3,5,5,4,5,US,2,59,106,3,5,5,6,6,4,3,5,3,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,2,3,2,1,22,1280,800,1,1,2,1,1,1,English,0,0,0,1,0,0,0,0,6,2
5,5,5,3,5,2,5,4,3,3,1,0,1,1,5,5,3,5,1,2,5,3,0,3,5,2,IN,6,117,168,2,1,7,6,2,3,1,7,6,7,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,3,1,2,19,1280,800,1,8,1,2,1,2,,0,1,0,0,0,0,0,0,3,2
4,5,4,4,3,4,4,5,3,4,2,3,5,4,4,4,4,3,2,4,5,2,4,4,3,3,AU,14,100,145,3,6,6,7,4,4,2,3,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,2,2,2,1,16,1366,768,1,12,2,2,1,4,,0,0,0,1,0,0,0,0,4,2
1,5,1,1,2,3,3,1,4,5,1,1,4,4,1,1,3,4,1,5,5,2,5,4,1,3,US,431,99,159,5,1,6,5,4,4,6,2,6,5,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,3,2,2,17,1440,900,1,3,1,2,1,2,,0,1,0,0,0,0,0,0,5,2
3,5,2,4,3,4,5,1,4,3,5,5,1,5,4,3,2,4,5,4,1,1,2,5,4,2,IE,3,140,304,6,7,6,1,6,2,3,1,7,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,19,360,640,1,2,1,1,1,2,Psychology,0,0,0,1,0,0,0,0,5,2
1,2,4,1,3,2,3,1,5,3,3,5,2,5,2,1,1,1,1,5,1,4,3,3,2,5,PH,8,259,303,5,1,6,1,7,6,7,7,7,2,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,3,1,2,2,21,320,480,1,7,3,1,1,6,English,1,0,0,0,0,0,0,0,1,2
3,3,3,2,2,3,3,5,3,3,4,3,4,4,2,3,4,3,3,3,2,2,4,3,4,2,PH,725,174,110,3,3,4,3,5,5,4,3,4,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,2,2,1,19,1366,768,1,7,1,2,1,2,Management,0,1,0,0,0,0,0,0,4,2
2,5,4,2,5,3,5,2,4,4,1,4,3,5,3,2,2,5,1,4,4,1,4,5,4,5,US,5,87,147,6,5,6,3,6,2,5,3,3,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,4,2,1,1,55,1366,768,1,6,1,2,2,3,Business,0,0,0,1,0,0,0,0,5,2
5,1,5,5,4,5,1,4,4,5,1,3,5,5,1,3,4,4,2,5,1,3,5,5,5,4,US,18,81,167,2,6,6,7,3,7,3,7,1,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,3,2,1,63,1366,768,2,9,5,2,1,1,history,0,0,0,1,0,0,0,0,6,2
3,2,4,3,4,5,5,1,5,5,1,5,4,5,1,1,2,5,1,4,1,1,1,4,5,5,US,5,64,131,2,2,6,2,6,5,5,2,6,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,3,1,1,60,768,1024,1,1,1,1,2,3,Economics,0,0,0,1,0,0,0,0,6,2
4,5,5,4,4,4,4,4,5,5,2,4,4,3,2,4,4,5,5,4,4,2,5,5,4,5,US,29,79,123,3,5,6,2,5,6,6,3,6,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,1,1,49,1366,768,1,1,1,2,3,2,business,0,0,0,1,0,0,0,0,6,2
3,4,4,5,5,5,4,5,5,0,1,5,4,5,1,3,3,5,1,5,4,5,5,5,2,5,US,6,70,135,6,2,7,5,7,2,6,4,3,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,1,2,1,60,1280,800,1,1,1,1,3,3,English,0,0,0,1,0,0,0,0,7,2
4,5,3,5,4,5,5,5,5,5,5,5,5,5,1,3,3,5,2,5,5,1,5,5,5,5,US,8,78,200,5,1,6,2,7,5,7,4,6,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,1,2,1,49,1280,850,1,1,1,2,3,2,poli sci,0,0,0,1,0,0,0,0,7,2
4,4,4,3,4,4,4,1,5,4,1,4,2,2,2,1,2,4,1,2,1,1,1,4,4,0,US,3,142,202,6,6,6,6,7,2,5,2,4,4,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,2,1,46,360,640,1,1,2,1,3,2,"Biology, civil engineering",0,0,0,1,0,0,0,0,5,2
0,5,5,4,3,5,5,1,5,2,1,3,2,5,1,3,3,5,1,5,4,1,1,5,5,5,US,25,135,263,2,2,7,2,1,5,3,3,3,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,4,3,1,1,65,1920,1080,1,9,1,2,2,3,chemical engineering,0,0,0,1,0,0,0,0,6,2
4,3,4,4,3,4,4,5,5,4,4,3,3,5,2,3,5,5,3,5,4,2,5,4,2,5,GB,39,154,554,1,6,6,5,5,6,1,5,1,3,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,2,1,2,1,17,360,640,2,2,4,2,1,2,,0,0,0,1,0,0,0,0,6,2
1,2,2,4,4,3,3,2,3,4,1,2,1,5,1,1,2,5,1,2,1,1,5,4,2,5,US,3,131,284,5,5,3,2,7,3,2,3,3,6,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,2,1,1,52,375,667,1,12,1,2,2,2,Economics,0,0,0,1,0,0,0,0,2,2
4,4,5,4,5,5,4,4,4,4,4,4,3,4,4,3,4,5,5,2,1,1,5,4,2,5,US,40,123,228,3,2,5,5,6,7,5,2,4,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,1,1,39,1280,800,1,1,3,2,1,2,English Lit,0,0,0,1,0,0,0,0,6,2
3,4,2,3,4,4,3,2,5,4,5,4,2,4,2,2,3,2,5,4,3,5,3,5,4,4,US,3,154,272,6,3,2,4,6,2,4,6,4,2,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4,3,1,1,50,1920,1080,1,1,1,2,2,3,library and information sciences,0,1,0,0,0,0,0,0,3,2
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,US,15,93,359,1,5,2,3,3,7,5,6,6,2,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,2,3,2,1,32,1366,768,1,12,4,1,2,4,,0,0,0,0,0,1,0,0,7,2
5,4,4,4,1,3,2,4,3,4,5,1,2,4,5,5,3,5,5,3,5,1,3,3,1,3,US,9,81,127,6,1,6,1,7,6,3,6,4,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,1,15,1366,768,1,2,2,2,1,2,N/A,0,1,0,1,0,0,0,0,7,2
4,5,5,5,4,4,4,5,5,2,1,2,4,5,2,3,5,5,1,5,1,1,1,4,5,4,HK,37,232,309,2,7,6,6,6,6,1,7,7,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,3,2,2,17,1440,900,1,1,1,2,1,2,medicine,0,1,0,0,0,0,0,0,5,2
3,1,1,1,5,5,5,1,5,5,1,5,5,5,1,1,3,5,2,5,1,3,1,5,1,5,US,17,81,113,2,1,6,1,7,6,5,2,7,4,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,4,3,2,1,42,1366,768,1,4,1,1,2,2,biology,0,0,0,1,0,0,0,0,6,2
4,5,5,3,3,3,5,4,5,3,2,5,4,3,2,3,5,1,3,4,5,1,3,5,1,4,US,5,88,147,5,2,6,6,6,5,7,3,7,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,2,1,44,1366,768,1,7,1,1,2,2,,0,0,0,1,0,0,0,0,7,2
2,2,3,4,5,5,5,2,3,4,1,3,5,5,1,2,4,5,1,5,2,4,4,5,4,4,US,10,164,193,5,2,3,5,7,6,6,5,5,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,4,3,1,1,55,1440,900,2,7,1,1,2,2,music; theology,0,0,0,1,0,0,0,0,5,2
3,4,4,4,2,4,4,3,3,5,4,4,3,4,3,4,3,4,1,4,1,2,2,4,4,4,US,3,115,205,2,1,6,4,6,6,3,2,6,4,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,3,2,2,1,37,1366,768,1,4,1,2,2,3,Math,0,0,0,1,0,0,0,0,6,2
5,2,5,5,4,4,5,4,3,5,1,5,5,5,1,4,5,3,1,4,1,1,4,4,3,4,US,379,366,178,1,5,2,6,5,6,5,7,2,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,3,2,2,1,35,320,568,2,1,1,2,2,2,Geology,0,0,0,1,0,0,0,0,5,2
4,5,4,4,5,4,5,5,4,5,4,5,5,3,3,2,4,5,2,5,2,4,2,5,2,5,US,7,196,1373,4,3,7,6,7,5,6,5,5,5,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,2,1,48,1366,768,1,2,1,1,2,3,neuroscience,0,0,0,1,0,0,0,0,7,2
4,5,4,4,5,5,5,4,5,5,4,5,3,5,3,5,3,5,3,5,1,1,2,5,3,5,US,35,70,122,5,1,3,1,6,2,5,7,7,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,1,1,35,1280,720,1,2,1,2,2,3,math,0,0,0,1,0,0,0,0,6,2
4,4,5,4,2,3,4,4,2,2,3,4,2,3,5,5,4,5,3,3,2,1,2,3,4,4,US,13,58,95,5,6,2,4,7,6,2,6,3,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,15,1455,818,2,1,1,2,1,2,,0,1,0,0,0,0,0,0,5,2
1,5,5,2,5,5,5,5,5,5,5,5,5,4,1,5,5,5,5,3,1,5,5,4,5,5,US,3,56,101,7,1,7,1,4,7,7,1,7,7,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,4,3,1,1,50,2048,1152,1,4,1,1,2,1,Biochem,0,0,0,1,0,0,0,0,6,2
4,4,2,4,4,2,5,4,5,2,2,5,3,4,2,2,2,5,5,4,2,2,5,4,4,5,US,2,69,132,6,3,6,2,6,5,3,2,6,7,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,15,1366,768,3,6,2,2,1,2,,0,1,0,1,0,0,0,0,6,2
3,4,4,2,1,4,1,3,3,5,1,2,4,3,1,2,3,5,1,0,1,1,3,5,1,4,US,3,89,128,2,2,2,5,2,6,5,3,4,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,3,2,2,1,47,768,1024,1,2,1,2,2,2,Art,0,0,0,1,0,0,0,0,1,2
4,3,4,4,4,4,3,4,4,4,4,2,4,2,3,3,3,5,4,3,2,2,5,4,2,5,US,10,72,117,5,4,3,4,6,3,5,5,3,5,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,3,2,1,1,25,768,1024,1,6,1,1,1,2,Psychology,0,0,0,1,0,0,0,0,5,2
4,3,4,5,4,5,5,3,5,5,1,4,5,4,1,1,3,5,1,5,2,3,5,5,3,5,US,3,91,142,1,2,2,6,7,7,7,7,5,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,2,1,51,1422,1138,2,1,1,1,1,2,English/philosophy/law,0,0,0,1,0,0,0,0,6,2
5,4,4,5,3,4,3,5,4,4,1,3,5,3,2,5,5,5,3,4,4,3,4,4,2,4,US,19,80,120,2,3,6,7,4,6,6,3,3,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,2,1,15,1366,768,1,0,2,2,1,3,,0,0,0,1,0,0,0,0,7,2
3,5,4,3,5,5,4,4,5,5,3,4,4,3,2,3,3,4,2,4,4,4,5,5,4,5,SG,9,94,244,3,1,5,5,7,3,7,4,4,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,1,2,1,52,534,854,1,1,1,2,2,2,Anthropology,0,0,0,1,0,0,0,0,6,2
5,5,5,4,4,3,5,1,2,5,5,4,3,5,1,3,5,4,5,3,2,1,3,5,4,5,US,81,119,197,3,6,7,5,6,5,5,2,7,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,2,2,1,1,29,1920,1080,1,2,1,2,2,2,,0,0,0,1,0,0,0,0,6,2
3,4,4,4,5,5,5,3,5,5,1,5,5,5,1,5,5,5,4,5,1,3,5,5,5,5,US,6,80,275,1,7,7,1,6,5,3,3,7,7,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,1,1,40,1366,768,1,2,1,1,2,5,,0,0,0,1,0,0,0,0,7,2
1,2,4,1,5,5,5,1,4,5,1,5,4,3,1,1,4,5,1,4,1,4,5,5,4,5,US,206,102,189,4,5,6,3,6,6,6,2,6,2,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,2,1,1,51,0,0,1,1,3,1,1,3,Math,0,0,0,1,0,0,0,0,5,2
2,4,3,5,5,5,5,1,4,4,3,4,4,2,1,3,2,5,5,3,1,4,5,5,5,5,US,6,109,236,6,4,2,4,5,1,4,5,3,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,1,1,65,1280,720,1,2,1,2,1,1,"accounting, computer science",0,0,0,1,0,0,0,0,4,2
2,4,4,4,4,4,3,5,3,4,4,4,4,4,1,5,4,5,5,4,1,1,4,4,4,3,US,2,117,185,3,5,5,2,5,6,2,1,4,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,1,1,19,1920,1080,1,2,1,2,1,3,Computer Engineering,0,0,0,1,0,0,0,0,4,2
5,5,4,2,4,3,4,2,3,5,4,5,3,5,2,2,3,2,5,3,5,2,2,4,4,4,FI,3,131,204,2,2,3,3,6,5,6,6,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,3,1,2,38,1440,900,1,12,2,2,2,3,,0,0,0,1,0,0,0,0,5,2
5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,GB,14,39,146,5,2,6,1,7,5,3,5,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,21,1600,900,1,1,1,2,1,2,Economics and History (double major),0,0,0,1,0,0,0,0,6,2
4,4,4,2,4,3,5,4,4,4,5,4,3,4,1,5,3,5,5,3,1,1,1,5,5,5,DE,6,72,98,5,5,6,6,6,5,5,7,3,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,2,2,2,18,1680,1050,1,1,2,1,1,3,,0,0,0,1,0,0,0,0,5,2
3,4,4,4,4,4,5,3,4,5,2,5,3,4,3,3,3,5,3,4,2,2,4,4,5,3,US,10,139,217,2,5,7,3,6,7,6,2,6,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,3,2,1,1,64,1680,1050,1,1,1,2,2,2,computer science,0,0,0,1,0,0,0,0,6,2
5,4,5,4,5,5,5,3,5,5,5,4,5,5,2,4,4,5,5,5,4,1,4,5,3,5,CA,257,61,75,2,5,6,1,5,6,3,5,7,5,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2,2,1,1,18,1920,1080,1,2,1,1,1,2,Mathematics,0,0,0,1,0,0,0,0,7,2
1,2,4,3,5,5,1,1,4,5,1,3,1,5,1,4,2,1,3,1,1,1,1,5,5,3,US,4,115,156,3,1,6,6,7,7,7,2,5,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,2,1,60,1366,768,1,1,2,2,3,3,Law,0,0,0,1,0,0,0,0,6,2
5,5,5,5,2,2,2,5,5,5,4,5,5,4,2,4,4,2,5,2,5,2,5,5,1,5,SG,7,224,213,5,2,3,7,6,3,7,5,3,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,2,2,1,13,1440,900,1,1,2,2,1,1,,0,0,0,1,0,0,0,0,7,2
2,4,5,4,4,4,4,4,5,4,1,4,5,4,3,4,4,5,5,5,1,4,5,5,3,5,US,15,97,200,4,4,7,1,6,6,5,2,7,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,2,2,1,54,1024,819,1,6,1,1,1,2,Religious Studies & Psychology,0,0,0,1,0,0,0,0,6,2
3,4,4,3,3,4,3,4,4,5,4,4,4,2,3,4,4,4,2,3,4,2,4,3,4,3,US,4,76,131,2,3,5,6,5,7,5,2,3,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,4,3,1,1,44,1280,800,2,1,3,2,2,2,psychology,0,0,0,1,0,0,0,0,6,2
4,4,3,1,2,3,5,2,4,3,5,4,3,3,3,3,5,5,5,5,1,1,1,4,4,4,BE,34,174,278,3,6,3,3,6,5,4,1,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,2,1,1,2,20,1366,768,1,0,1,1,1,2,Computer Sciences,0,1,0,1,0,0,0,0,5,2
